delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
322166,220404,108219,339445,16760087,21652,10901,15981,up
563129,21768,16754490,8813,12246,10703,9337,1595,up
124617,16769282,31018,11993,10371,4641,1097,489,up
16750177,16752873,16215,10364,8048,10185,3147,2086,up
457647,85342,5115,21397,6116,16555,12852,2459,up
16769732,82174,15614,9399,15718,4139,4530,1484,up
32010,16773467,22915,16100,17020,12344,8748,4225,up
16748927,16773334,14132,25668,15273,12911,3941,9401,up
27576,19362,18096,2156,5825,3678,1070,491,up
73369,14984,12176,4965,4637,6558,7208,3423,up
70978,12424,1329,3209,5040,4612,3703,1462,up
16769569,20446,3055,3675,5526,15643,2119,1360,up
16771827,16754405,2496,8830,3914,5150,2245,2496,up
288802,16776508,16744740,12985,19548,5246,6125,1916,up
142381,185677,140043,106906,16745246,14950,10368,8279,up
103155,415865,379194,166862,16760690,93869,83355,16839,up
678858,16746741,4653,9010,8878,19477,9384,2015,up
54721,102631,16756519,26264,16746513,46256,29238,7615,up
37125,16746117,8890,9676,5461,4275,900,1481,up
16769757,18096,19513,3584,6010,5718,1918,1131,up
16766291,17375,4813,19344,7578,5290,2983,473,up
16755063,23738,1169,3287,2863,3355,238,139,up
97600,16746456,6049,6717,5924,2728,4023,1684,up
20692,8058,20157,19052,6230,6469,1152,1565,up
176097,60043,11042,8090,19214,16873,9527,5330,up
15952,24509,11659,4976,7322,10254,4238,3915,up
16747285,16751924,6295,11311,11721,3881,3388,3097,up
16745090,20130,7429,8891,20238,9809,2894,4100,up
15890,30913,14641,3522,13318,3704,7517,2130,up
34290,31508,18357,14094,16740,10337,4246,3139,up
520912,7354,10493,5984,4686,16913,12720,5396,up
1210718,124457,16744689,20956,7719,23428,14207,5068,up
16751921,28026,9855,8484,15050,5657,3457,1345,up
220659,35815,71763,23292,7361,11241,6031,8121,up
16748340,21350,18535,11472,10660,11397,2775,1390,up
465981,357676,82189,96040,16749093,23045,7167,5203,up
112124,189788,35803,16747477,11939,21850,21552,9865,up
96239,10996,8226,4029,2490,1904,1178,634,up
16754469,25877,17136,16746733,11574,7037,1709,746,up
16759810,16776026,2900,19748,13536,13299,1705,2243,up
16750661,11975,2718,16744528,12060,4018,4271,1984,up
18818,29716,9810,7311,12793,10716,3086,1272,up
13730,27351,3288,8651,5262,6721,2153,2022,up
16745650,30859,12574,10819,3946,9377,4090,1543,up
61186,151340,29809,11486,12366,5161,6293,1357,up
34834,16756919,22936,14099,11053,16520,4157,1657,up
16764241,16755550,16744778,6517,4641,8532,4136,1754,up
16770415,19689,20955,10441,5460,13813,4304,4617,up
31331,10060,24389,11241,6415,11020,7026,1797,up
16776112,22166,17281,6809,20834,10885,6834,3878,up
125359,16754801,12609,2610,4832,3997,1016,609,up
195348,17960,2847,7818,1908,2228,616,405,up
36384,16749815,13104,22195,4848,10473,3765,3539,up
79785,26468,4021,8468,1552,7641,5209,2450,up
16745803,31452,3950,24333,10482,9847,4019,939,up
206215,214351,26582,12130,10126,6804,6496,1703,up
93229,73471,12654,7028,6082,7489,7019,2455,up
16760278,9723,16744936,7246,10105,9265,1884,937,up
23216,76346,16745177,27869,6618,2451,2312,1383,up
16759232,19091,16753915,16765507,17015,6838,2228,1400,up
16773649,18333,17110,23085,9633,2856,2538,1222,up
11564,6721,16746101,7245,4888,8397,2162,1219,up
16768985,19932,10102,16833,6093,7863,2974,1404,up
24083,13981,4389,23414,11448,7940,3687,2382,up
29169,3130,2227,16745567,12408,10339,2394,2200,up
26900,12674,16456,17434,10087,7952,1467,957,up
16774022,79121,28999,16271,5433,5324,2330,5242,up
16752164,16747,26755,14031,3741,8314,2071,492,up
16752328,18662,14028,21083,9932,14997,2097,1811,up
281773,212381,19758,14758,15757,12373,9018,3096,up
134688,29556,12673,14826,11456,18003,11951,3434,up
16753401,13998,3880,14585,12551,16748101,8969,9533,up
20399,91872,9558,11842,11142,6270,5822,2188,up
14804,11177,7096,32273,4795,10756,1524,1356,up
24624,11386,4663,15677,7531,10835,1783,2492,up
12038,18324,30664,13316,6552,6889,1702,603,up
15433,30516,16172,20510,8734,4545,2169,2536,up
23672,12150,30213,15331,16789,11471,1608,985,up
16745887,16760346,4413,6558,4654,7679,2006,1464,up
78582,16863,8640,7570,7738,5941,3904,1203,up
5954,28669,3329,3687,3633,6336,2939,1114,up
11489,9328,9591,9182,4327,4634,1449,2767,up
19916,22742,15866,13047,21759,9474,5212,1499,up
16756863,19693,4611,5998,3122,5816,978,1235,up
14452,21014,16745442,5301,5623,8777,4900,9443,up
16760313,18186,16750489,14640,15206,4499,14234,9364,up
67499,16745683,303,8361,1075,7868,1472,2377,up
47520,16745902,9950,1955,701,2131,2136,884,up
124908,11369,6189,18068,5775,6144,683,245,up
82475,3424,24708,10768,13781,8518,4267,568,up
16774532,16756506,23551,13755,14594,8270,1837,2054,up
17974,16525,72722,2706,17458,6263,4391,2242,up
57626,9549,25753,7533,7007,11889,1154,1478,up
105588,16770851,16752044,16753223,6752,11976,3366,1483,up
49945,16746818,16755284,21291,15715,7646,4453,1252,up
16762421,26681,16750202,15685,3825,6126,3196,686,up
16746416,28332,11509,13914,10143,2663,3074,1125,up
81007,16760782,6170,10042,10209,9391,2557,1812,up
28261,29338,2723,12819,12677,8988,2569,877,up
32560,24844,7754,16754121,6692,5109,2571,719,up
29243,22197,1946,22726,3626,6521,943,846,up
16767336,8192,4693,20001,6691,5920,2604,900,up
14436,27094,5521,24776,1193,5086,2371,1727,up
24860,7503,7543,19455,5253,14745,2068,2121,up
16759458,8680,18803,16752164,2597,4511,1286,1755,up
21337,7995,12216,18971,6303,8778,2244,2342,up
55287,30203,21273,8238,4941,4512,2580,1199,up
16776142,16744665,16744526,24344,5457,4634,2269,1589,up
926367,72935,16758286,4768,9605,5361,4906,7419,up
254636,182078,137735,79134,16747223,16758544,16765086,13560,up
244082,12795,4021,12898,7164,30000,13497,3699,up
491104,15340,16762854,16749984,9114,5187,4165,14100,up
30749,16756500,10314,16359,13822,8744,1944,3472,up
11244,18696,5801,24555,7145,4255,2918,2200,up
16765297,16129,5994,2583,4704,5734,1239,1064,up
28267,10762,15794,13886,9240,4952,2744,2949,up
